F1_score,AP_score
0.7962962962962963,0.8986440551037544
0.7058823529411764,0.8208643848826866
0.7326732673267327,0.8346068463361578
0.7378640776699029,0.8521048673913542
0.7058823529411765,0.8412837802140087
0.7999999999999999,0.8942846880987422
0.7326732673267328,0.8810777169274411
0.7326732673267328,0.8768094792972813
0.7599999999999999,0.8485117753606737
0.7142857142857142,0.8533699176743738
0.8,0.9096948947198753
0.7291666666666666,0.9088436746918839
0.7304347826086958,0.8392140347381986
0.7627118644067795,0.8302588700245145
0.7216494845360825,0.8652491692628792
0.7200000000000001,0.861986055787588
0.7407407407407408,0.8473598860581993
0.7450980392156864,0.8798230627542355
0.7254901960784312,0.8046500667864442
0.7843137254901961,0.9045645921240881
0.7619047619047619,0.8694825174842664
0.7884615384615385,0.8483112534833763
0.7090909090909091,0.7955394142979368
0.7706422018348623,0.8697275677803481
0.7244094488188977,0.8522608712280422
0.7766990291262136,0.8959195699995425
0.6593406593406593,0.8301712694348184
0.7961165048543689,0.9090026962192523
0.823529411764706,0.9164144138818267
0.6739130434782609,0.8376366215232417
